"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","This feature is about creating new account in the system","Successful sign-up","0","0","1","0","0"
"","This feature is about testing booking of hotels functionality","Book existing hotel successfully","1","0","0","0","0"
"","This feature is about creating new account in the system","Unsuccessful sign-up","0","0","1","0","0"
"","This feature is about login in to existing account, to make sure it can be accessed and has all the correct data","Successful login","0","0","1","0","0"
